Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
23,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
23,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,31.127041631053483,,,,,Stakeholder
23,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,31.92419857589349,,,,,Stakeholder
23,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,28.20906569020642,,,,,Stakeholder
23,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,30.086587223769417,,,,,Stakeholder
23,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,31.532936776651116,,,,,Stakeholder
23,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
23,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,32.30237349066143,,,,,Stakeholder
23,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
23,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,47.684072886419315,,,,,Stakeholder
23,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,56.460807992064844,,,,,Stakeholder
23,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
23,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
23,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,45.04182654012929,,,,,Stakeholder
23,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,23.94247824837598,,,,,Stakeholder
23,166,f93924fe-3707-45dc-ac27-6f45b4a47405,4.6,0.5,13.19999999481938,,,,,Regulator
23,167,da603ab3-1ff7-48ae-8390-bc440f1b04e6,4.6,0.5,1.0,,,,,Regulator
23,168,6bd94199-5a48-4d4f-afc7-aa2466a018b6,4.6,0.5,19.999999987735276,,,,,Regulator
23,169,93168ad7-c3aa-4b81-8699-d9f3eaa24bb9,4.6,0.5,19.999999987735276,,,,,Regulator
23,170,a28c6a66-3520-44a7-9ebc-11565b14ef54,4.6,0.5,13.19999999481938,,,,,Regulator
24,1,24076,4.6,0.5,20.526831030207696,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
24,2,24079,4.6,0.5,35.32166586721654,0.58953190125,87.22582664764035,0.00011145178487452118,43.39215642650091,House
24,3,24078,4.6,0.5,33.81369970520029,0.5586601275,82.71449860215549,0.00017795293101656077,43.39215642650091,House
24,4,24075,4.6,0.5,19.346542972504388,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
24,5,24080,4.6,0.5,21.28740832075675,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
24,6,27799,4.6,0.5,19.200221766596687,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
24,7,24063,4.6,0.5,18.82508929062955,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
24,8,24081,4.6,0.5,20.45045606708975,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
24,9,24074,4.6,0.5,18.592747016752224,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
24,10,24064,4.6,0.5,21.889457522850186,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
24,11,27798,4.6,0.5,21.398282349985493,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
24,12,24065,4.6,0.5,17.5117996079475,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
24,13,24082,4.6,0.5,22.8948958005246,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
24,14,24073,4.6,0.5,20.44694479821324,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
24,15,27780,4.6,0.5,20.08117061726775,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
24,16,24066,4.6,0.5,20.75137041087663,0.66338620125,95.46300191038726,7.56717715517875e-05,43.39215642650091,House
24,17,27782,4.6,0.5,45.988014510968206,0.54752625,80.55802086623812,2.5538673592332586e-05,43.39215642650091,House
24,18,27797,4.6,0.5,34.24323904067708,0.6165963649999999,89.15391357624617,6.728308494296675e-05,43.39215642650091,House
24,19,27778,4.6,0.5,20.18749568055871,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
24,20,24083,4.6,0.5,20.56095011594426,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
24,21,24093,4.6,0.5,19.856722804632298,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
24,22,24072,4.6,0.5,19.43578327220348,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
24,23,24067,4.6,0.5,20.47027396788126,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
24,24,24061,4.6,0.5,21.181225448106478,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
24,25,24062,4.6,0.5,18.122287042927436,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
24,26,24092,4.6,0.5,30.472961437710534,0.59301358625,87.5461466193328,2.0059180294980702e-05,43.39215642650091,House
24,27,27800,4.6,0.5,40.868396631597086,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
24,28,27779,4.6,0.5,21.948235335363773,0.5918864225,87.91841645124616,5.272790329583205e-05,43.39215642650091,House
24,29,24060,4.6,0.5,20.005778680828957,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
24,30,27783,4.6,0.5,17.194338449111807,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
24,31,24091,4.6,0.5,17.811439244570252,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
24,32,27796,4.6,0.5,34.78273352073586,0.5691177062499999,85.67496540434561,1.7397190431383488e-05,43.39215642650091,House
24,33,24059,4.6,0.5,19.365509176056253,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
24,34,27777,4.6,0.5,19.95593562657112,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
24,35,24090,4.6,0.5,17.73779904392599,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
24,36,24094,4.6,0.5,20.563397870535823,0.5784856925,86.14336471684561,2.9833686422371435e-05,43.39215642650091,House
24,37,24068,4.6,0.5,20.24582132767142,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
24,38,27802,4.6,0.5,37.106600601047774,0.5255465487500001,78.4416486009087,1.3480502048687077e-05,43.39215642650091,House
24,39,24058,4.6,0.5,21.746393531579542,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
24,40,27762,4.6,0.5,21.705657290580017,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
24,41,24089,4.6,0.5,20.366163058701396,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
24,42,27784,4.6,0.5,18.302937576795603,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
24,43,27801,4.6,0.5,35.81458306482004,0.51051769375,74.3901485444294,1.1667236692134759e-05,43.39215642650091,House
24,44,27795,4.6,0.5,19.978751370726414,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
24,45,27776,4.6,0.5,22.172653621759395,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
24,46,27763,4.6,0.5,20.933434108574385,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
24,47,24071,4.6,0.5,23.008927742591617,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
24,48,27817,4.6,0.5,33.74026443792703,0.54220353125,80.8707797691847,1.1515740718983722e-05,43.39215642650091,House
24,49,24057,4.6,0.5,20.404957809095897,0.6366598875,92.49107773837697,2.7410673830346416e-05,43.39215642650091,House
24,50,24088,4.6,0.5,20.664556323970118,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
24,51,24084,4.6,0.5,17.683178694843633,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
24,52,27816,4.6,0.5,30.611290649382013,0.5718604724999999,83.41605026298996,2.39576798950568e-05,43.39215642650091,House
24,53,24069,4.6,0.5,21.70657481788374,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
24,54,27764,4.6,0.5,21.40061046509285,0.55926128125,81.72366726918469,3.388074243245808e-05,43.39215642650091,House
24,55,27815,4.6,0.5,21.891085741476374,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
24,56,27785,4.6,0.5,18.311429597917666,0.62026591,91.23856967243567,1.089725413495348e-05,43.39215642650091,House
24,57,27775,4.6,0.5,18.995522926269327,0.6349440925,92.40528798837697,1.1153784322642516e-05,43.39215642650091,House
24,58,27803,4.6,0.5,18.543728336199823,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
24,59,24056,4.6,0.5,18.40010708021121,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
24,60,24087,4.6,0.5,18.792747091210494,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
24,61,27794,4.6,0.5,44.36452708899574,0.5168673850000001,75.97196769477986,8.822810920378725e-06,43.39215642650091,House
24,62,24095,4.6,0.5,34.20703005713184,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
24,63,24096,4.6,0.5,20.301531205017028,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
24,64,24070,4.6,0.5,20.428050142160423,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
24,65,27765,4.6,0.5,20.81283661639843,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
24,66,24097,4.6,0.5,19.006064617606217,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
24,67,27814,4.6,0.5,20.185360658827527,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
24,68,24086,4.6,0.5,20.25036104100227,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
24,69,24098,4.6,0.5,20.03108129607985,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
24,70,27774,4.6,0.5,19.85611590621034,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
24,71,27793,4.6,0.5,22.600540680261485,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
24,72,27786,4.6,0.5,21.29419904014226,0.64533905125,91.52920864535776,8.598262774901454e-06,43.39215642650091,House
24,73,27766,4.6,0.5,20.815291036897857,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
24,74,24055,4.6,0.5,19.961764009994585,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
24,75,27804,4.6,0.5,19.942056379660105,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
24,76,24099,4.6,0.5,17.3843262793087,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
24,77,24085,4.6,0.5,20.67716000939737,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
24,78,27813,4.6,0.5,19.021173733339364,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
24,79,27773,4.6,0.5,20.13272185864909,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
24,80,24100,4.6,0.5,20.67573967225859,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
24,81,27805,4.6,0.5,20.901720435801018,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
24,82,27767,4.6,0.5,55.51545182845153,0.6291705074999999,93.70681953718463,1.7345801513811086e-05,52.07244043924208,House
24,83,24015,4.6,0.5,19.27359939309379,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
24,84,27787,4.6,0.5,19.31929880049923,0.61217537625,90.83404298493568,1.665004580850106e-05,43.39215642650091,House
24,85,24051,4.6,0.5,17.77036205793918,0.5946291875,89.51682970248436,2.567829663199092e-05,43.39215642650091,House
24,86,27792,4.6,0.5,20.870629824053687,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
24,87,24014,4.6,0.5,21.31104644573379,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
24,88,27812,4.6,0.5,20.211895821436773,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
24,89,27818,4.6,0.5,20.376154451732056,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
24,90,24028,4.6,0.5,20.571936009952285,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
24,91,24052,4.6,0.5,20.387918839146717,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
24,92,27768,4.6,0.5,22.685998646764276,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
24,93,24101,4.6,0.5,20.54404641431904,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
24,94,27819,4.6,0.5,21.45169315205266,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
24,95,27806,4.6,0.5,20.734123891940435,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
24,96,24016,4.6,0.5,20.000972106567104,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
24,97,27789,4.6,0.5,19.42141861489033,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
24,98,24053,4.6,0.5,21.105590022571995,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
24,99,27788,4.6,0.5,18.92154507327114,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
24,100,24029,4.6,0.5,17.407864835516556,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
24,101,27790,4.6,0.5,18.940215263874684,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
24,102,27820,4.6,0.5,21.75077213689835,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
24,103,27811,4.6,0.5,21.20904594459143,0.64143154875,94.31987159968462,1.484374713556028e-05,43.39215642650091,House
24,104,24013,4.6,0.5,23.12656365196392,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
24,105,27772,4.6,0.5,16.383526702067105,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
24,106,27791,4.6,0.5,20.36476467657033,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
24,107,24109,4.6,0.5,17.7009874001988,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
24,108,24110,4.6,0.5,19.835371797263043,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
24,109,24108,4.6,0.5,21.637460345261054,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
24,110,24027,4.6,0.5,20.17914357330204,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
24,111,24107,4.6,0.5,18.897968773531918,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
24,112,27769,4.6,0.5,20.162068062500413,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
24,113,24030,4.6,0.5,21.41117687957622,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
24,114,27821,4.6,0.5,18.34247451247677,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
24,115,24054,4.6,0.5,20.016253281521596,0.6165337449999999,90.61205757748435,4.8690525956648715e-06,43.39215642650091,House
24,116,24106,4.6,0.5,19.254837320898094,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
24,117,25219,4.6,0.5,18.392892139588255,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
24,118,24017,4.6,0.5,17.682997668775535,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
24,119,27807,4.6,0.5,21.179478785792174,0.643773545,95.26387491760975,2.224561292063233e-05,43.39215642650091,House
24,120,27810,4.6,0.5,19.76134819913642,0.62998457,90.76148458285776,2.1666583751104274e-05,43.39215642650091,House
24,121,24105,4.6,0.5,20.142161310108815,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
24,122,24012,4.6,0.5,20.54936660209547,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
24,123,27822,4.6,0.5,22.269104684011044,0.6387764512499999,94.23251441038727,4.663381796574786e-06,43.39215642650091,House
24,124,24031,4.6,0.5,19.91418574588625,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
24,125,27808,4.6,0.5,20.298402577419317,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
24,126,27771,4.6,0.5,22.01168792331194,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
24,127,24026,4.6,0.5,21.62501345879649,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
24,128,27839,4.6,0.5,21.602773128560127,0.58100302625,83.87317795048996,1.1546698009810234e-05,43.39215642650091,House
24,129,24103,4.6,0.5,20.21112293667944,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
24,130,27823,4.6,0.5,19.825501559589103,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
24,131,24047,4.6,0.5,19.684108939238758,0.5405378325,80.20859999123812,3.6257423761135404e-06,43.39215642650091,House
24,132,25218,4.6,0.5,20.320676111462248,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
24,133,24114,4.6,0.5,18.308860905211144,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
24,134,27838,4.6,0.5,22.410925544554377,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
24,135,27770,4.6,0.5,20.580492332328635,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
24,136,27824,4.6,0.5,23.640094818441135,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
24,137,24018,4.6,0.5,18.873488490220996,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
24,138,27809,4.6,0.5,21.423488471871746,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
24,139,27837,4.6,0.5,20.22135382378445,0.58657622625,87.07804289764034,1.0912832752042311e-05,43.39215642650091,House
24,140,24011,4.6,0.5,22.2214541162748,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
24,141,24032,4.6,0.5,19.83594444898432,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
24,142,24001,4.6,0.5,21.81057090617139,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
24,143,24046,4.6,0.5,20.628939345719978,0.55437690375,82.50033741465549,3.4212743211383244e-06,43.39215642650091,House
24,144,24111,4.6,0.5,20.742006372791277,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
24,145,24102,4.6,0.5,21.59114463677383,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
24,146,24113,4.6,0.5,19.189359194476275,0.65471956125,95.81117573010977,1.9738829011392624e-05,43.39215642650091,House
24,147,27835,4.6,0.5,19.035266623351145,0.5958815925000001,87.68954693183281,3.591667708719371e-06,43.39215642650091,House
24,148,24025,4.6,0.5,18.424840638935482,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
24,149,24115,4.6,0.5,19.407673639297236,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
24,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,26.34999496658032,,,,,Stakeholder
24,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
24,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,31.127041631053483,,,,,Stakeholder
