Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,639.3455872751164,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,71.0,71.0,639.3455872751164,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,71.0,71.0,637.8769259806538,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,71.0,71.0,637.8769259806538,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,71.0,71.0,637.8769259806538,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,71.0,71.0,637.8769259806538,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,71.0,71.0,637.8769259806538,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8769259806538,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8769259806538,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8769259806538,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8769259806538,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8769259806538,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,646.7089946518578,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,645.7422492240024,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,643.7853848560098,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,642.7204010311787,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,641.9216389735666,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,641.0262555406852,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,640.2252775119838,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,639.5585628902072,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,638.8883004833897,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,639.4831772174979,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,639.4831772174979,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,639.4831772174979,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,0.0,0.0,639.4831772174979,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,71.0,71.0,639.4831772174979,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,71.0,71.0,639.4831772174979,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,71.0,71.0,639.4831772174979,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,71.0,71.0,638.0441713421915,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,71.0,71.0,638.0441713421915,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,71.0,71.0,638.0441713421915,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0441713421915,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0441713421915,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0441713421915,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0441713421915,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0441713421915,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,646.7046333801655,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,645.7733258469439,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,643.794430697744,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,642.7344769315735,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,641.9584716351843,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,641.0467150960282,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,640.2569503778919,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,639.5868979704949,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,638.892217211798,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,639.4766823243795,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,639.4766823243795,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,639.4766823243795,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,0.0,0.0,639.4766823243795,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,71.0,71.0,639.4766823243795,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,71.0,71.0,639.4766823243795,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,71.0,71.0,639.4766823243795,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,71.0,71.0,637.9323340207642,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,71.0,71.0,637.9323340207642,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,71.0,71.0,637.9323340207642,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,70.99999999015998,71.0,637.9323340207642,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9323340207642,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9323340207642,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9323340207642,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,7.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9323340207642,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,646.7353338503233,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,645.7731119866293,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,644.7263143774812,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,642.6944337811951,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,641.9324261711545,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,641.0388038353913,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,640.196891207543,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,639.5126828025022,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,638.8221773777683,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,639.4008064261479,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,639.4008064261479,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,639.4008064261479,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,0.0,0.0,639.4008064261479,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,71.0,71.0,639.4008064261479,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,71.0,71.0,637.9507105117875,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,71.0,71.0,637.9507105117875,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,71.0,71.0,637.9507105117875,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,71.0,71.0,637.9507105117875,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,71.0,71.0,637.9507105117875,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9507105117875,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9507105117875,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9507105117875,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9507105117875,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9507105117875,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,646.7366370274228,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,645.7710266021678,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,644.7087875857685,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,643.8642135778705,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,641.8445375391544,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,640.9310465805802,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,640.1558957058685,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,639.453522142,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,638.7525584365609,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,639.3257219822384,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,639.3257219822384,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,639.3257219822384,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,0.0,0.0,639.3257219822384,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,71.0,71.0,639.3257219822384,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,71.0,71.0,639.3257219822384,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,71.0,71.0,639.3257219822384,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,71.0,71.0,637.8217776726252,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,71.0,71.0,637.8217776726252,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,71.0,71.0,637.8217776726252,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8217776726252,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8217776726252,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8217776726252,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8217776726252,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,8.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8217776726252,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,646.7058003551041,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,645.7645479919897,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,644.7208082734658,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,643.8873209292384,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,641.9080017960371,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,641.0114310200352,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,640.2284876073438,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,639.5674896726813,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,638.897862161841,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,639.4775637099068,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,639.4775637099068,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,639.4775637099068,0
13,14,42,0,0,15,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,0.0,0.0,638.1638896228652,0
14,15,44,0,0,15,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,71.0,71.0,638.1638896228652,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,71.0,71.0,638.1638896228652,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,71.0,71.0,638.1638896228652,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,71.0,71.0,638.1638896228652,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,71.0,71.0,638.1638896228652,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,71.0,71.0,638.1638896228652,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,70.99999999015941,71.0,638.1638896228652,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1638896228652,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1638896228652,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1638896228652,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1638896228652,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,646.7209852839659,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,645.7759080514303,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,644.7419921007056,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,642.688430644041,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,641.9338081101266,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,641.0558015970129,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,640.2430935760212,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,639.5614245856493,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,638.8708270381383,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,639.4553421683573,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,639.4553421683573,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,639.4553421683573,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,0.0,0.0,639.4553421683573,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,71.0,71.0,639.4553421683573,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,71.0,71.0,638.0691766500967,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,71.0,71.0,638.0691766500967,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,71.0,71.0,638.0691766500967,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,71.0,71.0,638.0691766500967,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,71.0,71.0,638.0691766500967,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,70.99999999015998,71.0,638.0691766500967,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.0691766500967,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.0691766500967,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.0691766500967,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,9.5,strong,2.5,2000,0,0,67.39999998600356,71.0,638.0691766500967,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,646.7279252673372,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,645.7750482964433,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,644.7253112326991,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,642.73504585199,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,641.9387924144986,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,641.0192047419101,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,640.2087187676235,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,639.5238647041881,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,638.8507096612491,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,639.4299571559567,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,639.4299571559567,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,639.4299571559567,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,0.0,0.0,639.4299571559567,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,71.0,71.0,639.4299571559567,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,71.0,71.0,638.0264619245361,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,71.0,71.0,638.0264619245361,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,71.0,71.0,638.0264619245361,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,71.0,71.0,638.0264619245361,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,71.0,71.0,638.0264619245361,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,70.99999999016006,71.0,638.0264619245361,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,67.39999998600368,71.0,638.0264619245361,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,67.39999998600368,71.0,638.0264619245361,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,67.39999998600368,71.0,638.0264619245361,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,10.0,strong,2.5,2000,0,0,67.39999998600368,71.0,638.0264619245361,0
